Song_title,Song_artist,categoryId,channelId,channelTitle,commentCount,dislikeCount,favoriteCount,likeCount,tags,title,videoId,viewCount
Friends,Marshmello & Anne-Marie,10,UCEdvpU2pFRCVqU6yIPyTpMQ,Marshmello,219308,134880,0,4609812,"['friends', 'friends lyrics', 'friends lyric video', 'marshmello', 'marshmallow', 'anne-marie', 'anne', 'marie', 'friendzone', 'marshmello friends lyrics', 'anne marie friends', 'marshmello friends', 'Marshmello Anne-Marie - FRIENDS (Lyric Video)', 'friends remix', 'calvin harris', 'pop', 'pop music', 'cardi b', 'havana', 'camila cabello', 'wait', 'anne marie', 'silence', 'wolves', 'musicas', 'anthem', 'you say you love me i say you crazy', 'do you love me', 'you love me', 'fefe', 'keke', 'marshmello happier', 'top 10', 'friend zone', 'shawn mendes']",Marshmello & Anne-Marie - FRIENDS (Lyric Video) *OFFICIAL FRIENDZONE ANTHEM*,CY8E6N5Nzec,460720782
Tequila,Dan + Shay,10,UCx8v-goujcpBVF7QKALgp3g,Dan And Shay,2375,8231,0,141972,"['danandshay', 'tequila', 'audio video', 'dan', 'shay', 'dan smyers', 'shay mooney', 'duo', 'country', 'grey', 'black and white', 'alcohol', 'holding hands', 'soroity tshirt', '19 you and me', ""road trippin'"", 'how not to', 'from the ground up', 'dan + shay', 'dan and shay', 'dan shay tequila', 'dan and shay tequila', 'dan + shay tequila']",Dan + Shay - Tequila (Icon Video),9j8afmT-bLM,36042368
Never Be The Same,Camila Cabello,10,UCk0wwaFCIkxwSfi6gpRqQUw,CamilaCabelloVEVO,81556,75078,0,1777260,"['camila cabello', 'camila', 'camila full album', 'havana', 'never be the same', 'all these years', 'she loves control', 'inside out', 'consequences', 'somethings gotta give', 'in the dark', 'into it', 'crying in the club', 'i have questions', 'fifth harmony', 'camilizers', 'harmonizers', 'Camila Cabello', 'Never Be the Same', 'Pop', 'Syco Music/Epic']",Camila Cabello - Never Be the Same (Official Music Video),Ph54wQG8ynk,175792712
Is There More,Drake,10,UCJyrAJIFdCPgiOWiAQvGSaA,Yuma Beats,75,36,0,891,"['yumabeats', 'drake is there more', 'drake is there more beat', 'drake is there more instrumental', 'drake instrumental', 'instrumental drake', 'is there more', 'is there more instrumental', 'is there more drake', 'is there more drake instrumental', 'is there more drake beat']",Drake - Is There More (INSTRUMENTAL),Jt7z70dLI1Y,99045
That's How You Feel,Drake,23,UCbcPTrDuBp4rDuD0OvPFOlQ,hotdamnirock3,549,278,0,7418,"['hotdamnirock', 'kain carter', 'hotdamnirock3', 'dance', 'animation', 'Drake', ""That's How You Feel"", 'motivation', 'inspiration', 'movement']",Drake- That's How You Feel | HotDamniRock,EN-Yt4-eZTA,484270
Peak,Drake,10,UCBL7ZxVX4GvW4CFiES_-0YA,Anne-Marie,575,384,0,22494,"['Anne-Marie', 'Anne', 'Marie', 'Anne Marie', 'Peak', 'Stripped', 'Official', 'Audio', 'Live', 'Alarm', 'Do It Right', 'Rumour Mill', 'Rudimental', 'Karate', 'Rackabye', 'Clean Bandit', 'Rockaby', 'Rock A Bye Baby']",Anne-Marie - Peak (Stripped) [Official Audio],omrJsDTJbKE,2048805
Taste,Tyga Featuring Offset,10,UChXnu0HBydqedqhnClp0rJg,TygaVEVO,77565,181969,0,2934177,"['Tyga', 'Taste', '(Official', 'Video)', 'Last', 'Kings', 'Music', 'EMPIRE', 'Rap/Hip-Hop', 'Offset', 'Migos', 'Quavo', 'Drake', 'Nicki Minaj', 'Kylie Jenner', 'Kardashian', 'Kyoto', 'Travis Scott', 'T-Raww', 'da doman']",Tyga - Taste (Official Music Video) ft. Offset,LjxulQ1bEWg,514912413
Whatever It Takes,Imagine Dragons,10,UCpx_k19S2vUutWUUM9qmXEg,ImagineDragonsVEVO,94422,96215,0,3308795,"['Imagine Dragons', 'ImagineDragons', 'Whatever It Takes', 'Imagine Dragons Evolve', 'Dragons Evolve', 'Believer', 'Thunder', 'Dragons Believer', 'Dragons Thunder', 'Night Visions', 'Smoke + Mirrors', 'On Top Of The World', 'Radioactive', 'Demons', 'I Bet My Life', 'Dan Reynolds', 'Matt Eastin', 'Imagine', 'Dragons', 'Whatever', 'It', 'Takes', 'KIDinaKORNER/Interscope', 'Records', 'Alternative']",Imagine Dragons - Whatever It Takes (Official Music Video),gOsM-DYAEhY,513252969
After Dark,Drake Featuring Static Major & Ty Dolla $ign,20,UCPMdbETAILQw9KYfvj1y1HA,Hamlinz,2883,503,0,56912,"['gaming', 'video', 'awesome', 'gamers', 'pc', 'games', 'lets', 'play', 'fortnite', 'tsm', 'hamlinz', 'tsm_hamlinz', 'tsm highlights', 'tsm fortnite', 'fortnite pro', 'fortnite live', 'tsm myth', 'tsm daequan', 'tsm house', 'tsm fortnite house', 'tsm myth dance', 'myth dance', 'daequan funny', 'myth funny', 'hamlinz funny', 'tsm house 2018', 'gaming house', 'fortnite funny', 'fortnite dance', 'fortnite memes', 'tsm team', 'tsm meet', 'team', 'fortnite team', 'myth daequan hamlinz', 'tsm after dark', 'tsm house fortnite']","TSM HOUSE: AFTER DARK (Ft. Hamlinz, Myth and Daequan)",Buy8N_G0xBs,2184370
Finesse,Drake,10,UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,248851,263118,0,4193598,"['Bruno Mars', 'Finesse', 'Cardi B', 'Finesse Remix', 'Bruno', 'Mars', 'Cardi', 'official video', 'Pop', 'Hip hop', 'R&B', 'Atlantic Records', 'Atlantic', 'In Living Color']",Bruno Mars - Finesse (Remix) [Feat. Cardi B] [Official Video],LsoLEjrDogU,531916527
Apes**t,The Carters,10,UC9zX2xZIJ4cnwRsgBpHGvMg,BeyoncéVEVO,188952,216363,0,1889712,['THE CARTERS'],APES**T - THE CARTERS,kbMqWXnpXcA,147621709
Look Alive,BlocBoy JB Featuring Drake,10,UCpDdVTGPTiF0Vp6ieXWb1Ig,BlocBoy JB,74627,86270,0,1750270,"['OVO', 'BLOCNATION', 'BLOCBOY JB', 'DRAKE', 'ALI PROSUCTIONS', 'TAY KEITH', 'YOO ALI']","BlocBoy JB & Drake ""Look Alive"" Prod By: Tay Keith (Official Music Video) Shot By: @Fredrivk_Ali",NV-3s2wwC8c,252486529
